resolution,aspect_ratio,orientation,scale,raw_width_after_scale,raw_height_after_scale,output_width,output_height,width_delta,height_delta,rounded_axes,expected_target_width,expected_target_height,actual_target_width,actual_target_height,target_delta
1K,1:1,Landscape,1.1,930.909091,930.909091,936,936,5.090909,5.090909,width+height,1024,1024,1030,1030,"+6W, +6H"
1K,1:1,Landscape,1.2,853.333333,853.333333,856,856,2.666667,2.666667,width+height,1024,1024,1027,1027,"+3W, +3H"
1K,1:1,Landscape,1.3,787.692308,787.692308,792,792,4.307692,4.307692,width+height,1024,1024,1030,1030,"+6W, +6H"
1K,1:1,Landscape,1.4,731.428571,731.428571,736,736,4.571429,4.571429,width+height,1024,1024,1030,1030,"+6W, +6H"
1K,1:1,Landscape,1.5,682.666667,682.666667,688,688,5.333333,5.333333,width+height,1024,1024,1032,1032,"+8W, +8H"
1K,1:1,Landscape,1.7,602.352941,602.352941,608,608,5.647059,5.647059,width+height,1024,1024,1034,1034,"+10W, +10H"
1K,1:1,Landscape,1.8,568.888889,568.888889,576,576,7.111111,7.111111,width+height,1024,1024,1037,1037,"+13W, +13H"
1K,1:1,Landscape,1.9,538.947368,538.947368,544,544,5.052632,5.052632,width+height,1024,1024,1034,1034,"+10W, +10H"
1K,1:1,Portrait,1.1,930.909091,930.909091,936,936,5.090909,5.090909,width+height,1024,1024,1030,1030,"+6W, +6H"
1K,1:1,Portrait,1.2,853.333333,853.333333,856,856,2.666667,2.666667,width+height,1024,1024,1027,1027,"+3W, +3H"
1K,1:1,Portrait,1.3,787.692308,787.692308,792,792,4.307692,4.307692,width+height,1024,1024,1030,1030,"+6W, +6H"
1K,1:1,Portrait,1.4,731.428571,731.428571,736,736,4.571429,4.571429,width+height,1024,1024,1030,1030,"+6W, +6H"
1K,1:1,Portrait,1.5,682.666667,682.666667,688,688,5.333333,5.333333,width+height,1024,1024,1032,1032,"+8W, +8H"
1K,1:1,Portrait,1.7,602.352941,602.352941,608,608,5.647059,5.647059,width+height,1024,1024,1034,1034,"+10W, +10H"
1K,1:1,Portrait,1.8,568.888889,568.888889,576,576,7.111111,7.111111,width+height,1024,1024,1037,1037,"+13W, +13H"
1K,1:1,Portrait,1.9,538.947368,538.947368,544,544,5.052632,5.052632,width+height,1024,1024,1034,1034,"+10W, +10H"
1K,2:3,Landscape,1.1,1745.454545,1163.636364,1752,1168,6.545455,4.363636,width+height,1920,1280,1927,1285,"+7W, +5H"
1K,2:3,Landscape,1.2,1600.000000,1066.666667,1600,1072,0.000000,5.333333,height,1920,1280,1920,1286,+6H
1K,2:3,Landscape,1.3,1476.923077,984.615385,1480,992,3.076923,7.384615,width+height,1920,1280,1924,1290,"+4W, +10H"
1K,2:3,Landscape,1.4,1371.428571,914.285714,1376,920,4.571429,5.714286,width+height,1920,1280,1926,1288,"+6W, +8H"
1K,2:3,Landscape,1.5,1280.000000,853.333333,1280,856,0.000000,2.666667,height,1920,1280,1920,1284,+4H
1K,2:3,Landscape,1.7,1129.411765,752.941176,1136,760,6.588235,7.058824,width+height,1920,1280,1931,1292,"+11W, +12H"
1K,2:3,Landscape,1.8,1066.666667,711.111111,1072,712,5.333333,0.888889,width+height,1920,1280,1930,1282,"+10W, +2H"
1K,2:3,Landscape,1.9,1010.526316,673.684211,1016,680,5.473684,6.315789,width+height,1920,1280,1930,1292,"+10W, +12H"
1K,2:3,Portrait,1.1,1163.636364,1745.454545,1168,1752,4.363636,6.545455,width+height,1280,1920,1285,1927,"+5W, +7H"
1K,2:3,Portrait,1.2,1066.666667,1600.000000,1072,1600,5.333333,0.000000,width,1280,1920,1286,1920,+6W
1K,2:3,Portrait,1.3,984.615385,1476.923077,992,1480,7.384615,3.076923,width+height,1280,1920,1290,1924,"+10W, +4H"
1K,2:3,Portrait,1.4,914.285714,1371.428571,920,1376,5.714286,4.571429,width+height,1280,1920,1288,1926,"+8W, +6H"
1K,2:3,Portrait,1.5,853.333333,1280.000000,856,1280,2.666667,0.000000,width,1280,1920,1284,1920,+4W
1K,2:3,Portrait,1.7,752.941176,1129.411765,760,1136,7.058824,6.588235,width+height,1280,1920,1292,1931,"+12W, +11H"
1K,2:3,Portrait,1.8,711.111111,1066.666667,712,1072,0.888889,5.333333,width+height,1280,1920,1282,1930,"+2W, +10H"
1K,2:3,Portrait,1.9,673.684211,1010.526316,680,1016,6.315789,5.473684,width+height,1280,1920,1292,1930,"+12W, +10H"
1K,3:4,Landscape,1.1,1745.454545,1309.090909,1752,1312,6.545455,2.909091,width+height,1920,1440,1927,1443,"+7W, +3H"
1K,3:4,Landscape,1.3,1476.923077,1107.692308,1480,1112,3.076923,4.307692,width+height,1920,1440,1924,1446,"+4W, +6H"
1K,3:4,Landscape,1.4,1371.428571,1028.571429,1376,1032,4.571429,3.428571,width+height,1920,1440,1926,1445,"+6W, +5H"
1K,3:4,Landscape,1.6,1200.000000,900.000000,1200,904,0.000000,4.000000,height,1920,1440,1920,1446,+6H
1K,3:4,Landscape,1.7,1129.411765,847.058824,1136,848,6.588235,0.941176,width+height,1920,1440,1931,1442,"+11W, +2H"
1K,3:4,Landscape,1.8,1066.666667,800.000000,1072,800,5.333333,0.000000,width,1920,1440,1930,1440,+10W
1K,3:4,Landscape,1.9,1010.526316,757.894737,1016,760,5.473684,2.105263,width+height,1920,1440,1930,1444,"+10W, +4H"
1K,3:4,Portrait,1.1,1309.090909,1745.454545,1312,1752,2.909091,6.545455,width+height,1440,1920,1443,1927,"+3W, +7H"
1K,3:4,Portrait,1.3,1107.692308,1476.923077,1112,1480,4.307692,3.076923,width+height,1440,1920,1446,1924,"+6W, +4H"
1K,3:4,Portrait,1.4,1028.571429,1371.428571,1032,1376,3.428571,4.571429,width+height,1440,1920,1445,1926,"+5W, +6H"
1K,3:4,Portrait,1.6,900.000000,1200.000000,904,1200,4.000000,0.000000,width,1440,1920,1446,1920,+6W
1K,3:4,Portrait,1.7,847.058824,1129.411765,848,1136,0.941176,6.588235,width+height,1440,1920,1442,1931,"+2W, +11H"
1K,3:4,Portrait,1.8,800.000000,1066.666667,800,1072,0.000000,5.333333,height,1440,1920,1440,1930,+10H
1K,3:4,Portrait,1.9,757.894737,1010.526316,760,1016,2.105263,5.473684,width+height,1440,1920,1444,1930,"+4W, +10H"
1K,16:9,Landscape,1.1,1745.454545,981.818182,1752,984,6.545455,2.181818,width+height,1920,1080,1927,1082,"+7W, +2H"
1K,16:9,Landscape,1.2,1600.000000,900.000000,1600,904,0.000000,4.000000,height,1920,1080,1920,1085,+5H
1K,16:9,Landscape,1.3,1476.923077,830.769231,1480,832,3.076923,1.230769,width+height,1920,1080,1924,1082,"+4W, +2H"
1K,16:9,Landscape,1.4,1371.428571,771.428571,1376,776,4.571429,4.571429,width+height,1920,1080,1926,1086,"+6W, +6H"
1K,16:9,Landscape,1.6,1200.000000,675.000000,1200,680,0.000000,5.000000,height,1920,1080,1920,1088,+8H
